1,	[2798.04, 1408.97],	-1,	-1,	7,	0
1,	[1789.92, 1409.06],	-1,	-1,	6,	0
1,	[1834.06, 1410.94],	-1,	-1,	2,	6
1,	[1879.07, 1410.94],	-1,	-1,	1,	2
1,	[2108.89, 1410.98],	-1,	-1,	6,	2
1,	[2155.08, 1410.06],	-1,	-1,	0,	1
1,	[1247.88, 1411.06],	-1,	-1,	0,	0
1,	[1924.15, 1412.11],	-1,	-1,	7,	5
1,	[1969.96, 1411.93],	-1,	-1,	5,	5
1,	[2015.97, 1411.07],	-1,	-1,	1,	0
1,	[3063.91, 1410.92],	-1,	-1,	5,	4
1,	[862.995, 1423.01],	-1,	-1,	-1,	2
1,	[2062, 1412.04],	-1,	-1,	2,	5
1,	[885.081, 1424],	-1,	-1,	-1,	2
1,	[936.079, 1416.05],	-1,	-1,	6,	1
1,	[2746.09, 1415.1],	-1,	-1,	7,	7
1,	[1064.87, 1417.95],	-1,	-1,	2,	6
1,	[1286.09, 1417.97],	-1,	-1,	7,	2
1,	[1181.05, 1417.69],	-1,	-1,	3,	3
1,	[1325.88, 1422.07],	-1,	-1,	1,	7
1,	[2695, 1421.91],	-1,	-1,	7,	7
1,	[3009.03, 1422.07],	-1,	-1,	6,	2
1,	[1099.15, 1427.06],	-1,	-1,	5,	1
1,	[1365.1, 1427.96],	-1,	-1,	4,	4
1,	[2643.99, 1427.08],	-1,	-1,	7,	0
1,	[965.941, 1430.03],	-1,	-1,	2,	1
1,	[1405.92, 1432.03],	-1,	-1,	1,	5
1,	[2593.05, 1432.04],	-1,	-1,	6,	0
1,	[2955.9, 1432.08],	-1,	-1,	3,	3
1,	[1135.1, 1436.01],	-1,	-1,	6,	1
1,	[1446.94, 1436.04],	-1,	-1,	2,	2
1,	[2543.03, 1436.92],	-1,	-1,	3,	6
1,	[3171.72, 1434.34],	-1,	-1,	5,	4
1,	[863.852, 1445.99],	-1,	-1,	2,	2
1,	[1488.02, 1439.07],	-1,	-1,	1,	3
1,	[2493.11, 1440.06],	-1,	-1,	0,	3
1,	[997.912, 1442.93],	-1,	-1,	6,	1
1,	[2902.09, 1441.11],	-1,	-1,	6,	5
1,	[909.863, 1442.97],	-1,	-1,	5,	2
1,	[1171.9, 1443.96],	-1,	-1,	7,	2
1,	[1529.94, 1443.06],	-1,	-1,	0,	4
1,	[2444.05, 1443.95],	-1,	-1,	2,	6
1,	[1572.06, 1445.95],	-1,	-1,	5,	3
1,	[1614.99, 1448.95],	-1,	-1,	6,	7
1,	[2395, 1447.88],	-1,	-1,	2,	5
1,	[3117.04, 1448.05],	-1,	-1,	3,	2
1,	[1209.03, 1450.96],	-1,	-1,	2,	3
1,	[1658.01, 1450.98],	-1,	-1,	6,	6
1,	[2346.13, 1449.94],	-1,	-1,	3,	7
1,	[2849.91, 1449.01],	-1,	-1,	0,	4
1,	[1030.12, 1453.02],	-1,	-1,	6,	2
1,	[2297.98, 1451.08],	-1,	-1,	5,	2
1,	[886, 1450],	-1,	-1,	2,	2
1,	[1701.91, 1453.99],	-1,	-1,	7,	5
1,	[1745.12, 1455],	-1,	-1,	3,	2
1,	[2249.97, 1454.09],	-1,	-1,	2,	4
1,	[1789.85, 1456.05],	-1,	-1,	0,	2
1,	[2202.08, 1456.02],	-1,	-1,	2,	0
1,	[1247.08, 1457.04],	-1,	-1,	0,	0
1,	[1833.96, 1457.93],	-1,	-1,	6,	2
1,	[1878.94, 1458.04],	-1,	-1,	2,	7
1,	[1923.98, 1458.05],	-1,	-1,	5,	0
1,	[1969.89, 1459.02],	-1,	-1,	6,	4
1,	[2015.89, 1458.98],	-1,	-1,	0,	6
1,	[2061.95, 1458.06],	-1,	-1,	5,	4
1,	[2155, 1457.06],	-1,	-1,	1,	1
1,	[2797.08, 1456.99],	-1,	-1,	0,	5
1,	[936.022, 1459.97],	-1,	-1,	1,	2
1,	[2108.05, 1458.97],	-1,	-1,	2,	1
1,	[3062.94, 1459.06],	-1,	-1,	6,	6
1,	[1064.07, 1463.06],	-1,	-1,	6,	2
1,	[862.971, 1467.01],	-1,	-1,	6,	6
1,	[1285.97, 1463.04],	-1,	-1,	2,	3
1,	[2745.98, 1463.9],	-1,	-1,	7,	6
1,	[884.913, 1468.96],	-1,	-1,	2,	6
1,	[1325.06, 1468.98],	-1,	-1,	7,	2
1,	[2694.1, 1469.92],	-1,	-1,	7,	6
1,	[3227.16, 1468.93],	-1,	-1,	1,	0
1,	[1099.09, 1472.03],	-1,	-1,	1,	7
1,	[3008.96, 1470.12],	-1,	-1,	2,	1
1,	[965.924, 1474],	-1,	-1,	1,	1
1,	[1365.06, 1474.01],	-1,	-1,	5,	1
1,	[2643.15, 1475.02],	-1,	-1,	0,	5
1,	[1405.99, 1478.05],	-1,	-1,	5,	1
1,	[1135.04, 1481],	-1,	-1,	1,	5
1,	[2592.97, 1479.94],	-1,	-1,	0,	6
1,	[2955.05, 1480],	-1,	-1,	3,	7
1,	[1446.9, 1482.05],	-1,	-1,	2,	6
1,	[2542.91, 1484.92],	-1,	-1,	6,	5
1,	[3171.06, 1482.94],	-1,	-1,	4,	6
1,	[997.936, 1486],	-1,	-1,	1,	5
1,	[1487.99, 1486.04],	-1,	-1,	3,	5
1,	[909.118, 1487.07],	-1,	-1,	2,	3
1,	[2493.13, 1487.96],	-1,	-1,	3,	3
1,	[2901.99, 1488.05],	-1,	-1,	5,	7
1,	[1171.91, 1489.01],	-1,	-1,	2,	3
1,	[1529.98, 1489.04],	-1,	-1,	6,	4
1,	[1572.07, 1492.94],	-1,	-1,	3,	0
1,	[2443.92, 1491.05],	-1,	-1,	6,	2
1,	[2394.9, 1493.96],	-1,	-1,	5,	4
1,	[1614.98, 1495.04],	-1,	-1,	7,	6
1,	[3116.08, 1495.07],	-1,	-1,	2,	4
1,	[1030.1, 1498.04],	-1,	-1,	2,	2
1,	[1209.05, 1497.01],	-1,	-1,	3,	1
1,	[1657.94, 1497.05],	-1,	-1,	6,	7
1,	[2346.07, 1496.99],	-1,	-1,	7,	3
1,	[2849.05, 1496.93],	-1,	-1,	6,	4
1,	[1701.09, 1498.99],	-1,	-1,	5,	0
1,	[936.047, 1504.96],	-1,	-1,	2,	7
1,	[1247.07, 1502.98],	-1,	-1,	0,	0
1,	[1745.04, 1501.06],	-1,	-1,	2,	4
1,	[1789.15, 1502.97],	-1,	-1,	2,	2
1,	[2202.02, 1502.94],	-1,	-1,	0,	7
1,	[2249.91, 1501.96],	-1,	-1,	6,	5
1,	[2297.91, 1499.98],	-1,	-1,	2,	5
1,	[2108.02, 1504.06],	-1,	-1,	1,	3
1,	[2154.95, 1504.03],	-1,	-1,	1,	5
1,	[2797.03, 1504.02],	-1,	-1,	5,	5
1,	[1833.89, 1504.94],	-1,	-1,	2,	1
1,	[1878.94, 1505.06],	-1,	-1,	7,	0
1,	[1923.95, 1505.07],	-1,	-1,	0,	3
1,	[1969.06, 1506.01],	-1,	-1,	6,	0
1,	[2015.07, 1505.99],	-1,	-1,	6,	6
1,	[2061.87, 1505.07],	-1,	-1,	6,	5
1,	[3062.1, 1506.95],	-1,	-1,	6,	7
1,	[862.523, 1510.51],	-1,	-1,	2,	2
1,	[1064, 1509],	-1,	-1,	2,	1
1,	[1285.99, 1509.94],	-1,	-1,	3,	1
1,	[884.985, 1512.96],	-1,	-1,	7,	2
1,	[2745.91, 1510.94],	-1,	-1,	6,	7
1,	[1325.12, 1514.04],	-1,	-1,	2,	3
1,	[966.94, 1518.03],	-1,	-1,	1,	1
1,	[1099.09, 1518.02],	-1,	-1,	7,	2
1,	[1365.08, 1518.97],	-1,	-1,	1,	5
1,	[2694.06, 1516.94],	-1,	-1,	6,	7
1,	[3008.06, 1517],	-1,	-1,	1,	3
1,	[3226.05, 1517.13],	-1,	-1,	0,	1
1,	[2643.12, 1522],	-1,	-1,	5,	5
1,	[1405.97, 1523.05],	-1,	-1,	1,	7
1,	[1134.94, 1526.04],	-1,	-1,	6,	3
1,	[909.968, 1531.01],	-1,	-1,	3,	3
1,	[1446.95, 1528],	-1,	-1,	6,	2
1,	[2592.98, 1526.94],	-1,	-1,	6,	4
1,	[2954.96, 1527.02],	-1,	-1,	7,	3
1,	[863.96, 1533.94],	-1,	-1,	2,	2
1,	[997.992, 1530.99],	-1,	-1,	6,	3
1,	[2542.92, 1530.92],	-1,	-1,	5,	7
1,	[3171.02, 1530.07],	-1,	-1,	6,	1
1,	[884.052, 1531.02],	-1,	-1,	2,	3
1,	[1488.07, 1531.96],	-1,	-1,	6,	2
1,	[1171.95, 1534.98],	-1,	-1,	3,	1
1,	[1530.03, 1535.06],	-1,	-1,	6,	1
1,	[2493.06, 1535.02],	-1,	-1,	3,	7
1,	[2901.95, 1536.06],	-1,	-1,	7,	1
1,	[1209.14, 1540.98],	-1,	-1,	1,	0
1,	[1572.13, 1538.92],	-1,	-1,	0,	1
1,	[2443.94, 1538.99],	-1,	-1,	2,	1
1,	[1030.9, 1542.05],	-1,	-1,	2,	7
1,	[1615.08, 1541.1],	-1,	-1,	6,	1
1,	[2394.89, 1541.02],	-1,	-1,	6,	6
1,	[1658.05, 1544],	-1,	-1,	7,	5
1,	[2345.99, 1544.02],	-1,	-1,	3,	2
1,	[2849.07, 1544.01],	-1,	-1,	6,	1
1,	[3116.77, 1542.94],	-1,	-1,	6,	5
1,	[1701.93, 1545.05],	-1,	-1,	0,	3
1,	[2297.9, 1545.96],	-1,	-1,	5,	4
1,	[936.974, 1548.96],	-1,	-1,	7,	2
1,	[1247.11, 1548.01],	-1,	-1,	0,	0
1,	[1745.14, 1547.96],	-1,	-1,	6,	5
1,	[1789.86, 1549],	-1,	-1,	2,	6
1,	[2249.91, 1547.94],	-1,	-1,	5,	3
1,	[885.942, 1555.03],	-1,	-1,	2,	2
1,	[1833.98, 1549.92],	-1,	-1,	1,	3
1,	[2202.05, 1549.97],	-1,	-1,	7,	7
1,	[1064.97, 1552.03],	-1,	-1,	1,	3
1,	[1878.92, 1551.94],	-1,	-1,	0,	5
1,	[1923.93, 1552.03],	-1,	-1,	3,	3
1,	[1969.13, 1552.06],	-1,	-1,	0,	2
1,	[2015.09, 1552.05],	-1,	-1,	6,	3
1,	[2061.91, 1552.04],	-1,	-1,	6,	7
1,	[2108.03, 1551.98],	-1,	-1,	3,	6
1,	[2154.98, 1550.98],	-1,	-1,	5,	1
1,	[2797.03, 1550.93],	-1,	-1,	5,	2
1,	[3282.51, 1548.47],	-1,	-1,	1,	1
1,	[1286.1, 1553.05],	-1,	-1,	1,	0
1,	[3062.08, 1554.09],	-1,	-1,	7,	5
1,	[864.324, 1555.17],	-1,	-1,	1,	2
1,	[2745.88, 1557.99],	-1,	-1,	7,	6
1,	[1325.99, 1560.06],	-1,	-1,	3,	1
1,	[967.015, 1562.03],	-1,	-1,	5,	1
1,	[1099.92, 1562],	-1,	-1,	2,	3
1,	[1365.88, 1564.03],	-1,	-1,	6,	3
1,	[2694.05, 1563.93],	-1,	-1,	7,	6
1,	[3008.03, 1564.93],	-1,	-1,	3,	6
1,	[3225.49, 1563.27],	-1,	-1,	1,	1
1,	[1406.12, 1569.04],	-1,	-1,	7,	2
1,	[2643.88, 1568.91],	-1,	-1,	5,	2
1,	[886.077, 1576.17],	-1,	-1,	2,	2
1,	[1135.89, 1571.11],	-1,	-1,	3,	5
1,	[865.009, 1575.71],	-1,	-1,	2,	6
1,	[911.032, 1574.04],	-1,	-1,	3,	7
1,	[1447.06, 1574.01],	-1,	-1,	2,	1
1,	[2592.98, 1574.01],	-1,	-1,	6,	1
1,	[2954.95, 1573.96],	-1,	-1,	3,	2
1,	[999.002, 1575.98],	-1,	-1,	3,	5
1,	[1172.09, 1578.95],	-1,	-1,	1,	0
1,	[1488.91, 1577.05],	-1,	-1,	2,	0
1,	[2542.97, 1578.1],	-1,	-1,	7,	1
1,	[1530.15, 1580.03],	-1,	-1,	1,	4
1,	[2493.11, 1581.96],	-1,	-1,	7,	3
1,	[2901.95, 1582.04],	-1,	-1,	1,	6
1,	[1572.98, 1583.08],	-1,	-1,	1,	1
1,	[1031.13, 1586.96],	-1,	-1,	7,	7
1,	[1209.99, 1585.96],	-1,	-1,	0,	6
1,	[1615.85, 1585.93],	-1,	-1,	1,	2
1,	[2444.01, 1584.91],	-1,	-1,	1,	3
1,	[1658.91, 1588.06],	-1,	-1,	5,	0
1,	[2394.98, 1588.01],	-1,	-1,	6,	7
1,	[938.84, 1590.95],	-1,	-1,	2,	5
1,	[2346.09, 1590.98],	-1,	-1,	2,	4
1,	[2849.1, 1590.06],	-1,	-1,	1,	4
1,	[1247.96, 1592.05],	-1,	-1,	0,	0
1,	[1702.01, 1591.05],	-1,	-1,	3,	3
1,	[1745.89, 1592.93],	-1,	-1,	5,	3
1,	[2298.03, 1592.95],	-1,	-1,	6,	6
1,	[3116.03, 1589.01],	-1,	-1,	1,	3
1,	[1789.96, 1594.98],	-1,	-1,	6,	2
1,	[887.038, 1597.97],	-1,	-1,	2,	5
1,	[1834.06, 1596.1],	-1,	-1,	3,	4
1,	[2155.07, 1596.93],	-1,	-1,	1,	7
1,	[2202.12, 1596.09],	-1,	-1,	7,	4
1,	[2250.01, 1594.99],	-1,	-1,	3,	0
1,	[1065.89, 1597.01],	-1,	-1,	3,	4
1,	[1287.02, 1598.03],	-1,	-1,	0,	5
1,	[1879.03, 1597.93],	-1,	-1,	5,	5
1,	[1924.04, 1598.06],	-1,	-1,	3,	7
1,	[1969.91, 1598.93],	-1,	-1,	2,	2
1,	[2108.11, 1597.94],	-1,	-1,	6,	2
1,	[2797.07, 1598.04],	-1,	-1,	2,	5
1,	[2015.85, 1599.01],	-1,	-1,	3,	6
1,	[2062.01, 1599.09],	-1,	-1,	7,	5
1,	[3062.06, 1600.9],	-1,	-1,	5,	2
1,	[1326.88, 1603.09],	-1,	-1,	1,	0
1,	[968.014, 1605.01],	-1,	-1,	1,	7
1,	[1100.86, 1606.99],	-1,	-1,	3,	1
1,	[2745.99, 1604.92],	-1,	-1,	6,	1
1,	[1366.08, 1610],	-1,	-1,	3,	5
1,	[2694.88, 1610.94],	-1,	-1,	6,	1
1,	[3008.02, 1610.94],	-1,	-1,	6,	2
1,	[3226.51, 1608.61],	-1,	-1,	1,	5
1,	[1136.11, 1614.95],	-1,	-1,	5,	6
1,	[1406.96, 1613.96],	-1,	-1,	2,	3
1,	[912.837, 1616.99],	-1,	-1,	7,	-1
1,	[2643.95, 1616.01],	-1,	-1,	2,	5
1,	[999.977, 1617.05],	-1,	-1,	5,	6
1,	[1448.05, 1617.08],	-1,	-1,	1,	3
1,	[867, 1617.45],	-1,	-1,	-1,	5
1,	[2593.12, 1619.9],	-1,	-1,	1,	6
1,	[2955.07, 1620.09],	-1,	-1,	2,	4
1,	[1173.08, 1622.96],	-1,	-1,	0,	6
1,	[1489.85, 1621.1],	-1,	-1,	0,	7
1,	[2543.07, 1623.96],	-1,	-1,	1,	6
1,	[3171.03, 1623.91],	-1,	-1,	5,	0
1,	[1531.07, 1625.04],	-1,	-1,	6,	3
1,	[1573.87, 1628.09],	-1,	-1,	1,	5
1,	[2493.91, 1628.02],	-1,	-1,	3,	2
1,	[1032.15, 1630],	-1,	-1,	7,	6
1,	[1210.96, 1630],	-1,	-1,	6,	6
1,	[2902.05, 1629.02],	-1,	-1,	6,	2
1,	[1616.1, 1631.06],	-1,	-1,	2,	7
1,	[2444.08, 1631.1],	-1,	-1,	3,	6
1,	[940.981, 1632.05],	-1,	-1,	5,	1
1,	[1659.12, 1633.99],	-1,	-1,	0,	3
1,	[1248.93, 1636.94],	-1,	-1,	0,	0
1,	[1702.86, 1636.92],	-1,	-1,	3,	7
1,	[2395.89, 1634.94],	-1,	-1,	7,	5
1,	[3116.95, 1636.01],	-1,	-1,	3,	0
1,	[1746.09, 1638.96],	-1,	-1,	3,	0
1,	[2346.96, 1637.01],	-1,	-1,	6,	5
1,	[2850.01, 1636.95],	-1,	-1,	6,	3
1,	[889.027, 1639.94],	-1,	-1,	6,	5
1,	[1066.93, 1639.97],	-1,	-1,	6,	2
1,	[2298.12, 1638.97],	-1,	-1,	6,	7
1,	[868.925, 1641.01],	-1,	-1,	-1,	6
1,	[1288.01, 1642.96],	-1,	-1,	6,	5
1,	[1790.1, 1641.01],	-1,	-1,	2,	1
1,	[1834.95, 1641.97],	-1,	-1,	6,	2
1,	[1879.15, 1642.09],	-1,	-1,	5,	2
1,	[2202.95, 1642.01],	-1,	-1,	6,	7
1,	[2250.09, 1641.92],	-1,	-1,	0,	1
1,	[1925.01, 1643.99],	-1,	-1,	7,	3
1,	[1970.05, 1644.07],	-1,	-1,	2,	6
1,	[2062.09, 1644.06],	-1,	-1,	5,	0
1,	[2108.93, 1644.03],	-1,	-1,	2,	0
1,	[2155.91, 1643.09],	-1,	-1,	7,	2
1,	[2797.96, 1643.93],	-1,	-1,	5,	6
1,	[2016.03, 1645.03],	-1,	-1,	6,	5
1,	[3062.91, 1646.94],	-1,	-1,	2,	3
1,	[970.027, 1647.97],	-1,	-1,	7,	6
1,	[1101.96, 1649.03],	-1,	-1,	1,	2
1,	[1327.15, 1648],	-1,	-1,	0,	6
1,	[2746.07, 1649.98],	-1,	-1,	1,	2
1,	[1367.92, 1653],	-1,	-1,	5,	5
1,	[2695.02, 1655.92],	-1,	-1,	1,	2
1,	[914.107, 1659],	-1,	-1,	7,	2
1,	[1137.95, 1658.06],	-1,	-1,	6,	5
1,	[3008.98, 1657.03],	-1,	-1,	2,	2
1,	[3226.84, 1655.8],	-1,	-1,	5,	3
1,	[1001.85, 1660.95],	-1,	-1,	6,	5
1,	[1408.05, 1658.99],	-1,	-1,	3,	1
1,	[2644.1, 1660.99],	-1,	-1,	5,	4
1,	[1449.04, 1662.98],	-1,	-1,	3,	6
1,	[1174.84, 1666.04],	-1,	-1,	6,	6
1,	[1490.9, 1666.08],	-1,	-1,	7,	7
1,	[2594.08, 1665.97],	-1,	-1,	6,	3
1,	[2955.96, 1666.09],	-1,	-1,	6,	5
1,	[2544, 1670.92],	-1,	-1,	6,	0
1,	[3172, 1668.99],	-1,	-1,	0,	3
1,	[1034.1, 1672.93],	-1,	-1,	6,	7
1,	[1532.05, 1670.97],	-1,	-1,	3,	5
1,	[942.828, 1673.99],	-1,	-1,	-1,	2
1,	[1212.02, 1673.95],	-1,	-1,	6,	3
1,	[1574.94, 1673.07],	-1,	-1,	5,	1
1,	[2494.06, 1674.04],	-1,	-1,	2,	6
1,	[1617.1, 1676.98],	-1,	-1,	7,	0
1,	[2902.95, 1674.95],	-1,	-1,	2,	4
1,	[2444.98, 1677.05],	-1,	-1,	6,	2
1,	[1250.07, 1680.05],	-1,	-1,	0,	0
1,	[1660.03, 1679.01],	-1,	-1,	3,	3
1,	[2396.07, 1679.94],	-1,	-1,	5,	0
1,	[891.833, 1680.07],	-1,	-1,	5,	2
1,	[1703.89, 1681.95],	-1,	-1,	7,	3
1,	[2347.08, 1682.01],	-1,	-1,	5,	3
1,	[3117.92, 1681.1],	-1,	-1,	0,	1
1,	[1068.86, 1683.06],	-1,	-1,	2,	0
1,	[1747.03, 1684.03],	-1,	-1,	0,	1
1,	[1791.03, 1684.96],	-1,	-1,	1,	3
1,	[2850.92, 1682.95],	-1,	-1,	3,	5
1,	[1289.09, 1686.95],	-1,	-1,	6,	3
1,	[2250.99, 1686.92],	-1,	-1,	1,	1
1,	[2299.02, 1685.1],	-1,	-1,	7,	5
1,	[1835.88, 1687.07],	-1,	-1,	2,	0
1,	[2203.87, 1688.07],	-1,	-1,	7,	6
1,	[3283.64, 1685.31],	-1,	-1,	6,	3
1,	[971.982, 1689.98],	-1,	-1,	7,	3
1,	[1880.14, 1689.04],	-1,	-1,	2,	5
1,	[1925.13, 1689.93],	-1,	-1,	3,	2
1,	[1971.03, 1689.99],	-1,	-1,	6,	2
1,	[2016.92, 1689.94],	-1,	-1,	5,	7
1,	[2063, 1690],	-1,	-1,	0,	3
1,	[2109.16, 1689.93],	-1,	-1,	0,	7
1,	[2156.09, 1689.03],	-1,	-1,	2,	3
1,	[2798.9, 1689.93],	-1,	-1,	6,	6
1,	[1103.1, 1692.95],	-1,	-1,	2,	6
1,	[1328.93, 1692.01],	-1,	-1,	6,	6
1,	[3063.1, 1692.07],	-1,	-1,	3,	3
1,	[2747.05, 1695.98],	-1,	-1,	2,	7
1,	[891.602, 1698.93],	-1,	-1,	6,	3
1,	[1368.97, 1697.94],	-1,	-1,	6,	4
1,	[916.897, 1699.98],	-1,	-1,	2,	6
1,	[1003.14, 1702.99],	-1,	-1,	6,	2
1,	[1139.1, 1701.94],	-1,	-1,	6,	2
1,	[1409.08, 1701.95],	-1,	-1,	1,	0
1,	[2696.02, 1701.94],	-1,	-1,	2,	7
1,	[3009.12, 1702.04],	-1,	-1,	2,	7
1,	[3227.84, 1700.12],	-1,	-1,	1,	7
1,	[1450.06, 1706.06],	-1,	-1,	6,	2
1,	[2645.05, 1706.94],	-1,	-1,	6,	6
1,	[1176.08, 1709.93],	-1,	-1,	6,	3
1,	[1491.9, 1710.98],	-1,	-1,	7,	5
1,	[2595.01, 1712.06],	-1,	-1,	3,	5
1,	[2956.94, 1711.05],	-1,	-1,	5,	3
1,	[1036.06, 1715],	-1,	-1,	7,	6
1,	[1533.87, 1713.98],	-1,	-1,	5,	5
1,	[3172.89, 1714.02],	-1,	-1,	3,	3
1,	[896.857, 1743.07],	-1,	-1,	6,	6
1,	[2544.96, 1715.95],	-1,	-1,	0,	6
1,	[944.899, 1717.95],	-1,	-1,	2,	5
1,	[1213.94, 1717.08],	-1,	-1,	3,	6
1,	[1575.93, 1717.08],	-1,	-1,	1,	7
1,	[2495.02, 1719.97],	-1,	-1,	6,	5
1,	[2904, 1720.01],	-1,	-1,	6,	6
1,	[1618.07, 1721.04],	-1,	-1,	0,	5
1,	[1252, 1723.95],	-1,	-1,	0,	0
1,	[1661.09, 1723.99],	-1,	-1,	3,	7
1,	[2445.9, 1723.01],	-1,	-1,	2,	0
1,	[1070.88, 1725.04],	-1,	-1,	0,	7
1,	[1704.1, 1726.93],	-1,	-1,	3,	2
1,	[2396.96, 1725.91],	-1,	-1,	0,	3
1,	[3118.01, 1726.07],	-1,	-1,	1,	1
1,	[1748.02, 1728.95],	-1,	-1,	1,	1
1,	[2348.09, 1728.07],	-1,	-1,	3,	0
1,	[2851.95, 1727.08],	-1,	-1,	5,	6
1,	[1291, 1730.04],	-1,	-1,	3,	6
1,	[1792.02, 1730.97],	-1,	-1,	3,	4
1,	[2299.94, 1729.95],	-1,	-1,	5,	0
1,	[974.113, 1732.06],	-1,	-1,	3,	1
1,	[1836.12, 1731.99],	-1,	-1,	0,	7
1,	[2251.98, 1732],	-1,	-1,	1,	5
1,	[1105.13, 1735.04],	-1,	-1,	6,	6
1,	[1881.05, 1733.02],	-1,	-1,	5,	6
1,	[1926.12, 1734.09],	-1,	-1,	2,	4
1,	[2204.04, 1734.01],	-1,	-1,	6,	1
1,	[1330.13, 1735.94],	-1,	-1,	6,	3
1,	[2017.88, 1736.1],	-1,	-1,	7,	1
1,	[2063.97, 1735.95],	-1,	-1,	3,	3
1,	[2110.1, 1735.05],	-1,	-1,	7,	7
1,	[2157.09, 1735.02],	-1,	-1,	3,	1
1,	[2799.92, 1734.91],	-1,	-1,	6,	7
1,	[1971.97, 1736.02],	-1,	-1,	2,	1
1,	[3064.01, 1737.09],	-1,	-1,	3,	7
1,	[1370.09, 1740.97],	-1,	-1,	6,	0
1,	[919.91, 1740.98],	-1,	-1,	5,	5
1,	[2748.06, 1741.05],	-1,	-1,	7,	0
1,	[1005.96, 1744.94],	-1,	-1,	2,	2
1,	[1141.04, 1744.02],	-1,	-1,	2,	2
1,	[1410.98, 1745.94],	-1,	-1,	0,	6
1,	[2697, 1747.05],	-1,	-1,	7,	2
1,	[3010.93, 1747.09],	-1,	-1,	7,	7
1,	[3228.26, 1745.31],	-1,	-1,	7,	2
1,	[1451.9, 1750.08],	-1,	-1,	2,	0
1,	[1178.04, 1752.07],	-1,	-1,	3,	6
1,	[2646.08, 1752.01],	-1,	-1,	6,	7
1,	[1493.03, 1754.07],	-1,	-1,	6,	7
1,	[2595.92, 1756.07],	-1,	-1,	5,	6
1,	[947.979, 1756.98],	-1,	-1,	5,	6
1,	[1038.07, 1757.89],	-1,	-1,	5,	1
1,	[1534.99, 1758.08],	-1,	-1,	6,	4
1,	[2957.09, 1756.95],	-1,	-1,	3,	0
1,	[3173.96, 1758.97],	-1,	-1,	3,	7
1,	[1215.94, 1760.04],	-1,	-1,	6,	5
1,	[1577.02, 1762.07],	-1,	-1,	7,	2
1,	[2545.94, 1761],	-1,	-1,	6,	6
1,	[2496.05, 1764.03],	-1,	-1,	5,	3
1,	[1619.87, 1765.02],	-1,	-1,	5,	5
1,	[2904.97, 1765.06],	-1,	-1,	6,	1
1,	[1073.02, 1767.06],	-1,	-1,	7,	7
1,	[1253.99, 1766.9],	-1,	-1,	0,	0
1,	[1662.13, 1768.05],	-1,	-1,	7,	3
1,	[2447.01, 1767.96],	-1,	-1,	0,	7
1,	[977.114, 1772.02],	-1,	-1,	1,	2
1,	[1705.9, 1770.99],	-1,	-1,	2,	4
1,	[2398.05, 1770.99],	-1,	-1,	3,	3
1,	[3118.97, 1770.84],	-1,	-1,	1,	5
1,	[1292.96, 1773.09],	-1,	-1,	6,	5
1,	[1749.04, 1773.02],	-1,	-1,	1,	5
1,	[2349.11, 1773.91],	-1,	-1,	0,	1
1,	[2852.12, 1772.91],	-1,	-1,	6,	6
1,	[1107.86, 1777.04],	-1,	-1,	6,	3
1,	[1793.11, 1775.01],	-1,	-1,	6,	2
1,	[2301.04, 1775.01],	-1,	-1,	0,	3
1,	[3285.05, 1773.36],	-1,	-1,	-1,	5
1,	[1837.94, 1777.03],	-1,	-1,	7,	7
1,	[1882.1, 1778.02],	-1,	-1,	6,	6
1,	[2205.88, 1777.98],	-1,	-1,	1,	2
1,	[2253.07, 1777.03],	-1,	-1,	5,	1
1,	[1332.09, 1779],	-1,	-1,	3,	5
1,	[1927.13, 1779.1],	-1,	-1,	6,	5
1,	[1972.96, 1779.89],	-1,	-1,	1,	3
1,	[2018.94, 1779.99],	-1,	-1,	1,	6
1,	[2064.99, 1780.92],	-1,	-1,	3,	7
1,	[2111.86, 1780.1],	-1,	-1,	7,	6
1,	[2158.1, 1779.03],	-1,	-1,	1,	0
1,	[2800.95, 1780.07],	-1,	-1,	7,	5
1,	[923.026, 1780.05],	-1,	-1,	5,	2
1,	[3065.07, 1781.96],	-1,	-1,	7,	3
1,	[1372.01, 1784.02],	-1,	-1,	0,	2
1,	[1008.92, 1785.97],	-1,	-1,	2,	2
1,	[1143.88, 1786.1],	-1,	-1,	2,	2
1,	[2749.09, 1786.08],	-1,	-1,	0,	5
1,	[1412.91, 1789.01],	-1,	-1,	6,	5
1,	[3229.06, 1789],	-1,	-1,	2,	1
1,	[2698.1, 1792.07],	-1,	-1,	2,	5
1,	[3012, 1791.94],	-1,	-1,	7,	6
1,	[1180.89, 1794.97],	-1,	-1,	6,	5
1,	[1453.11, 1793.95],	-1,	-1,	0,	7
1,	[951.002, 1797.94],	-1,	-1,	6,	6
1,	[1041.87, 1797.05],	-1,	-1,	1,	2
1,	[1494.95, 1798.05],	-1,	-1,	7,	6
1,	[2647.11, 1797.1],	-1,	-1,	7,	5
1,	[902.86, 1798.98],	-1,	-1,	-1,	2
1,	[1218.04, 1801.9],	-1,	-1,	5,	7
1,	[1536.12, 1802.02],	-1,	-1,	4,	0
1,	[2597.09, 1801.92],	-1,	-1,	6,	4
1,	[2958.98, 1801.11],	-1,	-1,	0,	1
1,	[3174.96, 1802.98],	-1,	-1,	7,	3
1,	[1578.9, 1805.11],	-1,	-1,	2,	3
