1,	[1568.97, 2090.92],	-1,	-1,	1,	3
1,	[1661.94, 2091.16],	-1,	-1,	7,	4
1,	[2042.91, 2090.95],	-1,	-1,	6,	5
1,	[1803.02, 2091.96],	-1,	-1,	6,	5
1,	[2644.97, 2092.97],	-1,	-1,	2,	3
1,	[2849.92, 2090],	-1,	-1,	7,	1
1,	[2085.12, 2094.14],	-1,	-1,	4,	2
1,	[2128.91, 2098.02],	-1,	-1,	2,	6
1,	[2595, 2098],	-1,	-1,	2,	3
1,	[1841.98, 2098.1],	-1,	-1,	1,	5
1,	[1697.01, 2100.1],	-1,	-1,	2,	4
1,	[2172.9, 2101.11],	-1,	-1,	7,	0
1,	[2545.94, 2101.87],	-1,	-1,	1,	5
1,	[1601, 2102.02],	-1,	-1,	4,	1
1,	[2217.04, 2104],	-1,	-1,	6,	3
1,	[2798.02, 2102.03],	-1,	-1,	4,	3
1,	[1881.07, 2104.87],	-1,	-1,	2,	4
1,	[2497.03, 2104.9],	-1,	-1,	6,	4
1,	[1498.1, 2107.95],	-1,	-1,	3,	-1
1,	[2262.06, 2105.87],	-1,	-1,	5,	6
1,	[2307.98, 2107.04],	-1,	-1,	3,	2
1,	[2401.08, 2107.89],	-1,	-1,	2,	7
1,	[2448.96, 2106.88],	-1,	-1,	2,	4
1,	[1546, 2108.15],	-1,	-1,	6,	2
1,	[1733, 2108.97],	-1,	-1,	0,	4
1,	[2354.07, 2107.94],	-1,	-1,	4,	7
1,	[1921.14, 2110.12],	-1,	-1,	5,	1
1,	[1634.06, 2112.99],	-1,	-1,	0,	1
1,	[2746.92, 2111.47],	-1,	-1,	7,	6
1,	[1770.03, 2117.02],	-1,	-1,	4,	4
1,	[1962.03, 2116.22],	-1,	-1,	3,	1
1,	[1576.88, 2120.01],	-1,	-1,	3,	6
1,	[1525.92, 2122.02],	-1,	-1,	4,	2
1,	[2003.91, 2120.1],	-1,	-1,	1,	0
1,	[2696.05, 2119.96],	-1,	-1,	5,	1
1,	[1668.08, 2122.94],	-1,	-1,	4,	2
1,	[1807.98, 2124.09],	-1,	-1,	5,	0
1,	[2045.9, 2125],	-1,	-1,	5,	0
1,	[2646.04, 2126.34],	-1,	-1,	3,	4
1,	[1846.1, 2131.14],	-1,	-1,	5,	1
1,	[2088.06, 2130.01],	-1,	-1,	2,	5
1,	[2596.04, 2131.86],	-1,	-1,	3,	4
1,	[1702.98, 2132.03],	-1,	-1,	4,	5
1,	[2131.89, 2132.99],	-1,	-1,	6,	2
1,	[2799.04, 2132.99],	-1,	-1,	3,	3
1,	[1555, 2135.96],	-1,	-1,	2,	3
1,	[2175.02, 2135.96],	-1,	-1,	0,	4
1,	[2547.09, 2135.99],	-1,	-1,	5,	1
1,	[1885.9, 2138.04],	-1,	-1,	4,	5
1,	[2219.89, 2138.92],	-1,	-1,	3,	2
1,	[2498.94, 2138.9],	-1,	-1,	4,	6
1,	[1641.07, 2142.06],	-1,	-1,	1,	1
1,	[1738.92, 2140.83],	-1,	-1,	4,	4
1,	[2264.91, 2141.14],	-1,	-1,	6,	1
1,	[2450.91, 2141.03],	-1,	-1,	4,	3
1,	[2356.11, 2142.17],	-1,	-1,	7,	6
1,	[2403.07, 2142.83],	-1,	-1,	7,	5
1,	[2309.75, 2143.55],	-1,	-1,	2,	1
1,	[2748.11, 2143.26],	-1,	-1,	7,	1
1,	[1536.14, 2147.93],	-1,	-1,	2,	-1
1,	[1585.02, 2148.13],	-1,	-1,	6,	0
1,	[1775.89, 2148.98],	-1,	-1,	7,	6
1,	[1966.05, 2148.98],	-1,	-1,	1,	2
1,	[2697.11, 2151.07],	-1,	-1,	1,	2
1,	[1675.01, 2152.11],	-1,	-1,	2,	5
1,	[1813.02, 2156.06],	-1,	-1,	0,	2
1,	[2007.04, 2154.02],	-1,	-1,	0,	4
1,	[2049, 2159.03],	-1,	-1,	0,	2
1,	[1616.5, 2159.83],	-1,	-1,	1,	5
1,	[2647.68, 2158.79],	-1,	-1,	4,	1
1,	[1709.24, 2162.12],	-1,	-1,	5,	6
1,	[1851.1, 2162.99],	-1,	-1,	1,	6
1,	[2091.89, 2162.95],	-1,	-1,	5,	4
1,	[2134.94, 2166.98],	-1,	-1,	2,	3
1,	[2598.06, 2164.45],	-1,	-1,	4,	1
1,	[2549.05, 2168.04],	-1,	-1,	1,	0
1,	[1649.04, 2170.81],	-1,	-1,	1,	5
1,	[1744.97, 2171.94],	-1,	-1,	4,	1
1,	[1890.81, 2169.86],	-1,	-1,	5,	6
1,	[2178.09, 2169.96],	-1,	-1,	4,	4
1,	[2222.07, 2173.17],	-1,	-1,	2,	1
1,	[2500.93, 2172.04],	-1,	-1,	6,	7
1,	[2267.05, 2174.09],	-1,	-1,	1,	5
1,	[2312.93, 2175.09],	-1,	-1,	1,	0
1,	[2452.96, 2174.08],	-1,	-1,	3,	0
1,	[1930.03, 2175.91],	-1,	-1,	5,	4
1,	[2358.95, 2176.81],	-1,	-1,	6,	5
1,	[2405.13, 2175.5],	-1,	-1,	5,	6
1,	[1781.77, 2180.07],	-1,	-1,	6,	5
1,	[1970.94, 2181.87],	-1,	-1,	2,	4
1,	[1682.85, 2180.61],	-1,	-1,	7,	1
1,	[1625.08, 2186.9],	-1,	-1,	4,	0
1,	[1818.96, 2187.11],	-1,	-1,	2,	2
1,	[2011.91, 2186.93],	-1,	-1,	7,	4
1,	[1716.97, 2191.19],	-1,	-1,	6,	1
1,	[2053.03, 2191.93],	-1,	-1,	2,	2
1,	[1857, 2194.96],	-1,	-1,	6,	3
1,	[2095.88, 2195.92],	-1,	-1,	7,	4
1,	[1751.89, 2199.86],	-1,	-1,	1,	4
1,	[2138.02, 2199.14],	-1,	-1,	3,	4
1,	[1896.02, 2201.13],	-1,	-1,	6,	1
1,	[2752.98, 2200.1],	-1,	-1,	1,	-1
1,	[2181.97, 2203.03],	-1,	-1,	4,	1
1,	[2225.96, 2205.03],	-1,	-1,	1,	0
1,	[2503.01, 2204.19],	-1,	-1,	7,	1
1,	[2270.9, 2207.12],	-1,	-1,	7,	0
1,	[2455.09, 2206.09],	-1,	-1,	0,	6
1,	[1935.89, 2207.03],	-1,	-1,	4,	4
1,	[2315.94, 2208.02],	-1,	-1,	0,	4
1,	[2408.06, 2208.9],	-1,	-1,	6,	1
1,	[1787.99, 2209.01],	-1,	-1,	5,	0
1,	[2361.89, 2208.49],	-1,	-1,	5,	0
1,	[2702, 2211.12],	-1,	-1,	2,	2
1,	[1975.93, 2213.06],	-1,	-1,	4,	3
1,	[1725.01, 2217.99],	-1,	-1,	1,	4
1,	[2016.88, 2218.19],	-1,	-1,	7,	2
1,	[2652.03, 2219.96],	-1,	-1,	1,	0
1,	[1863.05, 2224.03],	-1,	-1,	3,	2
1,	[2057.93, 2223.01],	-1,	-1,	2,	6
1,	[2603.01, 2226.06],	-1,	-1,	2,	0
1,	[1760.03, 2228.08],	-1,	-1,	4,	2
1,	[2099.99, 2227.91],	-1,	-1,	4,	0
1,	[1901.99, 2230.81],	-1,	-1,	1,	4
1,	[2554.02, 2231.02],	-1,	-1,	3,	2
1,	[2142.91, 2231.48],	-1,	-1,	4,	2
1,	[2185.97, 2233.95],	-1,	-1,	1,	4
1,	[2505.97, 2234.13],	-1,	-1,	1,	3
1,	[1645.92, 2236.06],	-1,	-1,	4,	3
1,	[1700.16, 2235.18],	-1,	-1,	1,	1
1,	[1795.98, 2236.95],	-1,	-1,	0,	2
1,	[2229.94, 2236.86],	-1,	-1,	0,	5
1,	[1941.11, 2237.06],	-1,	-1,	7,	2
1,	[2274.04, 2238.85],	-1,	-1,	0,	4
1,	[2364.98, 2239.99],	-1,	-1,	0,	2
1,	[2411.09, 2238.92],	-1,	-1,	1,	4
1,	[2459.35, 2237.69],	-1,	-1,	6,	6
1,	[2319.07, 2239.9],	-1,	-1,	7,	4
1,	[1981.04, 2243.1],	-1,	-1,	3,	0
1,	[1734, 2245.04],	-1,	-1,	4,	0
1,	[2021.98, 2248.76],	-1,	-1,	2,	4
1,	[2655.02, 2247.86],	-1,	-1,	0,	1
1,	[1870.03, 2252.99],	-1,	-1,	2,	1
1,	[2062.99, 2253.19],	-1,	-1,	6,	2
1,	[2605.99, 2254.99],	-1,	-1,	0,	1
1,	[2104.97, 2257.95],	-1,	-1,	0,	3
1,	[1658.05, 2258.04],	-1,	-1,	3,	-1
1,	[1709.57, 2258.83],	-1,	-1,	1,	4
1,	[1908.95, 2259.91],	-1,	-1,	5,	0
1,	[2557.96, 2260.87],	-1,	-1,	2,	1
1,	[1804.04, 2263.14],	-1,	-1,	2,	6
1,	[2509.08, 2263.87],	-1,	-1,	3,	6
1,	[2709, 2261.97],	-1,	-1,	2,	-1
1,	[2190.93, 2264.92],	-1,	-1,	4,	2
1,	[2233.86, 2267.14],	-1,	-1,	7,	4
1,	[2368.99, 2269.99],	-1,	-1,	2,	2
1,	[1688.97, 2270.97],	-1,	-1,	7,	-1
1,	[1840.93, 2271.99],	-1,	-1,	6,	3
1,	[2278.09, 2269.16],	-1,	-1,	4,	4
1,	[2323.03, 2270.05],	-1,	-1,	7,	2
1,	[2415.03, 2269.26],	-1,	-1,	7,	0
1,	[2659.03, 2272.13],	-1,	-1,	1,	-1
1,	[1877.99, 2279.08],	-1,	-1,	1,	0
1,	[2027.77, 2277.59],	-1,	-1,	4,	5
1,	[2609.99, 2280.88],	-1,	-1,	1,	-1
1,	[2068.94, 2282.91],	-1,	-1,	2,	3
1,	[2110.05, 2286.98],	-1,	-1,	3,	3
1,	[2561.02, 2286.91],	-1,	-1,	1,	0
1,	[2152.92, 2290.94],	-1,	-1,	2,	0
1,	[1954.95, 2293.46],	-1,	-1,	2,	0
1,	[2513.03, 2292.42],	-1,	-1,	4,	0
1,	[2238.97, 2296.06],	-1,	-1,	7,	2
1,	[2283.02, 2298.08],	-1,	-1,	4,	1
1,	[1962.05, 2319.12],	-1,	-1,	0,	2
1,	[2158.03, 2319.12],	-1,	-1,	0,	1
1,	[2288.07, 2324.86],	-1,	-1,	1,	4
1,	[1834.01, 2333.96],	-1,	-1,	6,	-1
1,	[1970.98, 2344.03],	-1,	-1,	2,	-1
1,	[2164.95, 2344.98],	-1,	-1,	1,	5
1,	[2384.02, 2350.85],	-1,	-1,	6,	-1
1,	[2130.05, 2366.15],	-1,	-1,	0,	-1
1,	[2482.06, 2366.97],	-1,	-1,	5,	-1
1,	[2097.99, 2384.08],	-1,	-1,	4,	-1
1,	[2138.52, 2388.4],	-1,	-1,	5,	-1
1,	[2222.03, 2394.07],	-1,	-1,	0,	-1
1,	[2231.25, 2413.96],	-1,	-1,	0,	-1
